field,left_class,right_class,median_effect_cosine,median_effect_separation,median_separation_over_effect,base_count,alias_candidate
face_detail_eye_socket,eye_socket_02,eye_socket_color_02,0.9062603712081909,0.00988197885453701,0.5617546008523355,17,True
face_detail_eye_socket,eye_socket_02,eye_socket_color_03,0.773056149482727,0.012907061725854874,0.7429586108289344,17,False
face_detail_eye_socket,eye_socket_03,eye_socket_color_01,0.8405262231826782,0.00990588404238224,0.562224255990027,17,False
face_detail_eye_socket,eye_socket_03,eye_socket_color_02,0.7662017345428467,0.013591128401458263,0.665667774500014,17,False
face_detail_eye_socket,eye_socket_03,eye_socket_color_03,0.9236400127410889,0.008163800463080406,0.48511676558938316,17,True
face_detail_eye_socket,eye_socket_color_01,eye_socket_color_02,0.784065842628479,0.010384682565927505,0.5668003609696016,17,False
face_detail_eye_socket,eye_socket_color_01,eye_socket_color_03,0.8652184009552002,0.008363474160432816,0.5666983654766671,17,False
face_detail_eye_socket,eye_socket_color_02,eye_socket_color_03,0.8431496620178223,0.008062699809670448,0.431532623967694,17,False
face_detail_nasolabial,nasolabial_01,nasolabial_02,0.8179290294647217,0.01477285660803318,0.6602193492527565,17,False
face_detail_nasolabial,nasolabial_01,nasolabial_03,0.541441023349762,0.021519675850868225,0.958530346730055,17,False
face_detail_nasolabial,nasolabial_01,nasolabial_04,0.6979219913482666,0.017058763653039932,0.849977741386593,17,False
face_detail_nasolabial,nasolabial_02,nasolabial_03,0.6477450728416443,0.02099129743874073,0.9130326584599457,17,False
face_detail_nasolabial,nasolabial_02,nasolabial_04,0.7061463594436646,0.01799008809030056,0.7841305043036618,17,False
face_detail_nasolabial,nasolabial_03,nasolabial_04,0.7188730835914612,0.016856737434864044,0.7838773799394296,17,False
gene_bs_ear_bend,ear_both_bend_pos,ear_lower_bend_pos,0.7756620645523071,0.014946738258004189,0.6073370224029025,17,False
gene_bs_ear_bend,ear_both_bend_pos,ear_upper_bend_pos,0.5757027864456177,0.02006552554666996,0.944988192030996,17,False
gene_bs_ear_bend,ear_lower_bend_pos,ear_upper_bend_pos,0.21575358510017395,0.025436729192733765,1.608487036693973,17,False
gene_bs_eye_fold_shape,eye_fold_shape_02_neg,eye_fold_shape_neg,0.246596559882164,0.038976702839136124,1.5301647795642899,17,False
gene_bs_eye_fold_shape,eye_fold_shape_02_neg,eye_fold_shape_pos,-0.33267465233802795,0.04045388847589493,1.6800071065688893,17,False
gene_bs_eye_fold_shape,eye_fold_shape_neg,eye_fold_shape_pos,0.11466320604085922,0.04017503932118416,1.5687931523250396,17,False
gene_bs_nose_profile,nose_profile_hawk,nose_profile_hawk_pos,0.37545135617256165,0.025368409231305122,1.1953109316425814,17,False
gene_bs_nose_profile,nose_profile_hawk,nose_profile_neg,0.008077212609350681,0.03584834188222885,1.6070719946083696,17,False
gene_bs_nose_profile,nose_profile_hawk,nose_profile_pos,0.8368800282478333,0.013166255317628384,0.7482693755475881,17,False
gene_bs_nose_profile,nose_profile_hawk_pos,nose_profile_neg,0.1054215058684349,0.04277737811207771,1.5318432638416721,17,False
gene_bs_nose_profile,nose_profile_hawk_pos,nose_profile_pos,0.49456098675727844,0.0287723820656538,0.9173383180222234,17,False
gene_bs_nose_profile,nose_profile_neg,nose_profile_pos,0.008565640076994896,0.03681384027004242,1.5980793496010441,17,False
