field,type,local_region,class_count,base_count,front_ssim_distance,front_ssim_snr,front_edge_distance,front_edge_snr,front_highpass_distance,front_highpass_snr,front_texture_snr,side_ssim_distance,side_ssim_snr,side_edge_distance,side_edge_snr,side_highpass_distance,side_highpass_snr,side_texture_snr,texture_snr,texture_detection_rate,texture_detection_rate_128,monotonicity,worst_base_texture_snr,texture_tier,recommended_texture_strategy,recommended_texture_weight,status
gene_bs_cheek_height,signed,cheeks,2,17,0.05440860986709595,9.364150353611471,0.00408697547391057,1.1684080007394302,0.010568778030574322,1.112850345404833,1.1732765012364788,0.06862887740135193,11.411161709544215,0.004338179482147098,1.1931877942536175,0.011183652561157942,1.1874430000135414,1.236610564399577,1.236610564399577,0.8529411764705882,0.5,1.0,0.9327799560293862,T1,texture_auxiliary_loss,0.5476144881586904,provisional_fixed_regions_no_frozen_model
gene_bs_cheek_width,signed,cheeks,2,17,0.06530198454856873,12.49935976807756,0.004732027184218168,1.402253273274277,0.012354332488030195,1.3164400189426217,1.402253273274277,0.0548744797706604,7.921664965287727,0.0043951517436653376,1.2141031474930557,0.011545883025974035,1.1592285275066436,1.2141031474930557,1.402253273274277,0.9705882352941176,0.7058823529411765,1.0,0.9754892988995884,T1,texture_auxiliary_loss,0.6635713497114881,provisional_fixed_regions_no_frozen_model
gene_bs_ear_angle,signed,ears,2,17,0.044928520917892456,8.11207870554799,0.0031652956968173385,1.4147539234503361,0.006209572544321418,1.1218321408037704,1.4147539234503361,0.1103644073009491,8.664684797344385,0.0043260043021291494,1.279177947471713,0.008580223191529512,1.0134096752873543,1.279177947471713,1.4147539234503361,0.6176470588235294,0.4411764705882353,1.0,0.7711472189895197,T2,conditioned_region_texture_head,0.42415071539028376,provisional_fixed_regions_no_frozen_model
gene_bs_ear_bend,categorical,ears,3,17,0.045222699642181396,11.392646923971787,0.00348004256375134,1.2713859773195992,0.005960823968052864,1.073479100317105,1.2713859773195992,0.05751270055770874,4.4092827296458506,0.00368933891877532,0.9548814812036887,0.007985308766365051,0.844095257266461,0.9548814812036887,1.2713859773195992,0.6666666666666666,0.43137254901960786,1.0,0.3878780213803711,T2,conditioned_region_texture_head,0.4339970946002082,provisional_fixed_regions_no_frozen_model
gene_bs_ear_inner_shape,categorical,ears,1,17,0.020432889461517334,3.9133723959704807,0.0014647376956418157,0.8115322038683137,0.0030990547966212034,0.8151348442627102,0.8151348442627102,0.020384907722473145,1.5663114623243934,0.0016542483353987336,0.7282976648587767,0.004043244291096926,0.7041921852504576,0.7282976648587767,0.8151348442627102,0.4117647058823529,0.35294117647058826,1.0,0.31137995547353403,T3,low_weight_texture_regularizer,0.21463632332508567,provisional_fixed_regions_no_frozen_model
gene_bs_ear_outward,signed,ears,2,17,0.06866058707237244,17.790443502419834,0.0049239881336688995,1.8715885580738942,0.008491918910294771,1.25216777664697,1.8715885580738942,0.07487282156944275,7.64465320443482,0.0042530144564807415,1.1840086225917188,0.008194740395992994,0.8727271927814386,1.1840086225917188,1.8715885580738942,0.7647058823529411,0.5588235294117647,1.0,0.6461080207606106,T2,conditioned_region_texture_head,0.6040028589749625,provisional_fixed_regions_no_frozen_model
gene_bs_ear_size,signed,ears,2,17,0.04395905137062073,9.440458440254776,0.0035090743331238627,1.473106433168369,0.006411950569599867,1.2213559631498572,1.473106433168369,0.09934234619140625,8.688805237757798,0.004501176066696644,1.2169973095159277,0.00870451144874096,0.9777294813348832,1.2169973095159277,1.473106433168369,0.7058823529411765,0.5294117647058824,1.0,0.6426358912392024,T2,conditioned_region_texture_head,0.49463946113547547,provisional_fixed_regions_no_frozen_model
gene_bs_eye_corner_depth,signed,eyes,2,17,0.03909802436828613,8.2821914979286,0.004130235407501459,1.3968082938474964,0.008699806872755289,1.117546602282145,1.3968082938474964,0.022330015897750854,4.225767131366379,0.0021374765783548355,1.0164073436205918,0.004233905812725425,0.9673003692328737,1.0164073436205918,1.3968082938474964,0.7941176470588235,0.4411764705882353,1.0,0.9086272138514802,T2,conditioned_region_texture_head,0.5418668992561412,provisional_fixed_regions_no_frozen_model
gene_bs_eye_fold_shape,categorical,eyes,3,17,0.03822070360183716,9.746900633870059,0.0040692538022994995,1.3513001871241954,0.008556357584893703,1.0864472207764007,1.3513001871241954,0.022853732109069824,4.604548138199714,0.0026521284598857164,1.1263212251163233,0.005508477333933115,1.0532697734785221,1.1263212251163233,1.3633472556118258,0.7058823529411765,0.43137254901960786,1.0,0.6801308043710994,T2,conditioned_region_texture_head,0.475855333594069,provisional_fixed_regions_no_frozen_model
gene_bs_eye_size,signed,eyes,2,17,0.05102917551994324,14.252689117639145,0.006955989403650165,1.992483610914807,0.017703873105347157,1.6768577527423378,1.992483610914807,0.03057989478111267,7.094461833301991,0.004554179729893804,1.5616595952367731,0.011167233809828758,1.4047125575547295,1.5616595952367731,1.992483610914807,0.9411764705882353,0.7352941176470589,1.0,1.0590008745894293,T1,texture_auxiliary_loss,0.7670219860592388,provisional_fixed_regions_no_frozen_model
gene_bs_eye_upper_lid_size,signed,eyes,2,17,0.07738387584686279,21.1586674468397,0.006086200475692749,2.087663250549904,0.012964649125933647,1.452909891147103,2.087663250549904,0.046652138233184814,10.987617223215604,0.003954144776798785,1.6278369480069705,0.008259218418970704,1.3114694584130004,1.6640384582307775,2.087663250549904,0.7058823529411765,0.6764705882352942,1.0,0.898896897335995,T2,conditioned_region_texture_head,0.5888462592615757,provisional_fixed_regions_no_frozen_model
gene_bs_forehead_brow_curve,signed,eyes,2,17,0.0662141740322113,13.745044135541196,0.006926868110895157,1.9309798517202923,0.015102174133062363,1.4826845272742428,1.9309798517202923,0.05538046360015869,10.545178059475063,0.0051972533110529184,1.8331192983525244,0.011032983660697937,1.5655484206664876,1.8331192983525244,1.9309798517202923,1.0,0.8823529411764706,1.0,1.3785903602868803,T1,texture_auxiliary_loss,0.8022842081042295,provisional_fixed_regions_no_frozen_model
gene_bs_forehead_brow_forward,signed,eyes,2,17,0.08548063039779663,19.384213536607447,0.008243286982178688,2.2753865953483214,0.016088454984128475,1.5667414543239193,2.2753865953483214,0.08665168285369873,20.16337288827579,0.007390632992610335,2.5919446448409826,0.014165596570819616,1.806161785093177,2.5919446448409826,2.5919446448409826,1.0,0.9411764705882353,1.0,1.6722812860793623,T1,texture_auxiliary_loss,0.929506077591926,provisional_fixed_regions_no_frozen_model
gene_bs_forehead_brow_inner_height,signed,eyes,2,17,0.1420046091079712,30.948667696710608,0.008703168947249651,2.2319334415520604,0.015494063962250948,1.4348282035021214,2.2319334415520604,0.06382763385772705,12.405347169278016,0.004869397496804595,1.6758892986477572,0.008764570578932762,1.281592732238971,1.6758892986477572,2.2319334415520604,1.0,0.9117647058823529,1.0,1.3890167177716273,T1,texture_auxiliary_loss,0.862541485292555,provisional_fixed_regions_no_frozen_model
gene_bs_forehead_brow_outer_height,signed,eyes,2,17,0.1655265986919403,37.95611801513799,0.008215141948312521,2.2109662921598057,0.015486048068851233,1.411912482840362,2.2109662921598057,0.12640714645385742,27.213360639361273,0.006125028477981687,2.0928529951038883,0.011547668371349573,1.3821495699708495,2.0928529951038883,2.249433236664587,1.0,0.9117647058823529,1.0,1.3910146149117861,T1,texture_auxiliary_loss,0.8659163232600455,provisional_fixed_regions_no_frozen_model
gene_bs_forehead_brow_width,signed,eyes,2,17,0.07408308982849121,22.80012412990526,0.005708267446607351,1.6889861710155865,0.013012972194701433,1.210696792658655,1.6889861710155865,0.052829086780548096,10.334278243792532,0.004720891360193491,1.5738196917635796,0.010903695598244667,1.2622793395114598,1.5738196917635796,1.6889861710155865,0.9705882352941176,0.7647058823529411,1.0,1.1574535935824066,T1,texture_auxiliary_loss,0.728261652615404,provisional_fixed_regions_no_frozen_model
gene_bs_jaw_def,signed,jaw,2,17,0.027069270610809326,4.461036921727924,0.003450623946264386,1.1553731315824483,0.007819096324965358,0.9952050208833008,1.1553731315824483,0.03148859739303589,4.4095834370769635,0.003235449898056686,1.0482270551615862,0.008507782593369484,1.0807890821671977,1.0807890821671977,1.1553731315824483,0.5882352941176471,0.4117647058823529,1.0,0.5368793828501477,T2,conditioned_region_texture_head,0.3650493530620017,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_lower_lip_def,categorical,mouth,1,17,0.019179344177246094,2.432116073803183,0.002244118833914399,0.9280407398521459,0.00378426443785429,0.8639351361066877,0.9280407398521459,0.009932935237884521,1.4613657680380463,0.0007081099320203066,0.5406886339187622,0.0016423814231529832,0.5123227019794285,0.5406886339187622,0.9280407398521459,0.47058823529411764,0.23529411764705882,1.0,0.3592995330126509,T3,low_weight_texture_regularizer,0.26173630017838484,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_lower_lip_full,signed,mouth,2,17,0.020843088626861572,4.830500465534293,0.0029985858127474785,1.0057018186024305,0.006624534260481596,0.9618477052812993,1.0091317711767407,0.007957160472869873,1.7438714474831216,0.0011334082810208201,0.6731368070488608,0.0024499688297510147,0.6810731948583244,0.6810731948583244,1.0091317711767407,0.5,0.38235294117647056,1.0,0.49710454607247245,T2,conditioned_region_texture_head,0.28999019684245947,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_lower_lip_pad,signed,mouth,2,17,0.02825787663459778,4.965295797825291,0.002596623729914427,0.8969032841642184,0.0056557487696409225,0.8743379656311803,0.8969032841642184,0.015290439128875732,2.5114329208130126,0.0013877361780032516,0.7129139899126535,0.0027392756892368197,0.785670856216233,0.785670856216233,0.8969032841642184,0.47058823529411764,0.4117647058823529,1.0,0.4656796887929382,T3,low_weight_texture_regularizer,0.2573079740804516,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_lower_lip_width,signed,mouth,2,17,0.01809293031692505,2.696852279927934,0.0026031367015093565,1.0577277405680383,0.006635770434513688,1.0425429056193678,1.0623984296677924,0.007974594831466675,1.4912418540984103,0.0010361095191910863,0.7095820333411748,0.0025670306058600545,0.8121722404870884,0.8121722404870884,1.0623984296677924,0.5588235294117647,0.4117647058823529,1.0,0.49716148155431217,T2,conditioned_region_texture_head,0.3325506236276029,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_philtrum_def,categorical,mouth,1,17,0.005579829216003418,1.6241171135641332,0.0012406562454998493,0.8387310906394154,0.002235626569017768,0.7445730522366033,0.8387310906394154,0.0017200708389282227,0.6328413620440021,0.0004216636880300939,0.33143346081487834,0.0009405837045051157,0.35842531360685825,0.35842531360685825,0.8387310906394154,0.35294117647058826,0.0,1.0,0.18718481998229602,T3,low_weight_texture_regularizer,0.18661780315826212,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_philtrum_shape,signed,mouth,2,17,0.0035848617553710938,0.7767267226852299,0.0012375719961710274,0.8021880259170469,0.002952094073407352,0.8336655828450006,0.8021880259170469,0.0012550055980682373,0.3560358773153245,0.00041339342715218663,0.33486309985164553,0.000977694580797106,0.3662218223325908,0.3662218223325908,0.8021880259170469,0.3235294117647059,0.029411764705882353,1.0,0.20242002167085088,T3,low_weight_texture_regularizer,0.16729818458416243,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_philtrum_width,signed,mouth,2,17,0.006321758031845093,1.0516526927866776,0.0015928882639855146,0.7757168699655077,0.003813317627646029,0.7565221413808806,0.7757168699655077,0.0021962523460388184,0.5542621099934992,0.0005317927279975265,0.35748022492043674,0.0013641840196214616,0.4352439718786627,0.4352439718786627,0.7757168699655077,0.4117647058823529,0.35294117647058826,1.0,0.310742860569886,T3,low_weight_texture_regularizer,0.20938236913178943,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_upper_lip_def,categorical,mouth,1,17,0.005676627159118652,1.2053158365793089,0.0016889316029846668,1.0223400579859168,0.0036959683056920767,1.0275958908327247,1.0268014823382543,0.002708613872528076,1.0680327811973047,0.0006329449242912233,0.47560897655785084,0.0014124145964160562,0.4263718146830797,0.4792634572368115,1.0268014823382543,0.5294117647058824,0.29411764705882354,1.0,0.2634018676587396,T2,conditioned_region_texture_head,0.30972495904117076,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_upper_lip_full,signed,mouth,2,17,0.017634183168411255,2.2464152236563977,0.0029811880085617304,0.9773800593312174,0.00566017534583807,0.9104125330057706,0.9773800593312174,0.008159488439559937,1.1939562797566832,0.0010575013584457338,0.7130022928693911,0.0020662146853283048,0.7434167492153644,0.7473020343871457,0.9773800593312174,0.47058823529411764,0.35294117647058826,1.0,0.4993611163580742,T3,low_weight_texture_regularizer,0.26860381418235274,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_upper_lip_profile,signed,mouth,2,17,0.008007079362869263,1.3137526820109373,0.00234712241217494,0.78801317663078,0.004988932749256492,0.7193783007574353,0.78801317663078,0.003681272268295288,0.8321611821490498,0.0008336755563504994,0.5198191502131522,0.0017414198373444378,0.56070601567626,0.5503954983556806,0.78801317663078,0.4117647058823529,0.29411764705882354,1.0,0.3765312599764521,T3,low_weight_texture_regularizer,0.21103536072753964,provisional_fixed_regions_no_frozen_model
gene_bs_mouth_upper_lip_width,signed,mouth,2,17,0.033285707235336304,4.4877966979806345,0.004541592439636588,1.2272470329351532,0.011643162928521633,1.1426000915066745,1.2272470329351532,0.014543145895004272,2.0593180249351333,0.0018131735851056874,0.9108867878086608,0.00459164590574801,0.9371173268282987,0.9627050077464077,1.2272470329351532,0.7352941176470589,0.47058823529411764,1.0,0.8153423805617983,T2,conditioned_region_texture_head,0.47029077473228237,provisional_fixed_regions_no_frozen_model
gene_bs_nose_forward,signed,nose,2,17,0.09938189387321472,19.49129984359214,0.010040998458862305,2.3584146779861808,0.020359797403216362,1.7578332019628033,2.3584146779861808,0.10517585277557373,25.0901995718094,0.006383053259924054,2.456536442535404,0.01222504023462534,1.7017038751396973,2.456536442535404,2.479077626367707,1.0,1.0,1.0,1.9176438924476953,T1,texture_auxiliary_loss,0.9090430181180842,provisional_fixed_regions_no_frozen_model
gene_bs_nose_height,signed,nose,2,17,0.1413595974445343,26.259542906015707,0.009638992138206959,2.2574282234488177,0.019720719195902348,1.7388365354039381,2.2574282234488177,0.07739284634590149,18.9138293204644,0.004045127425342798,1.7765351294495466,0.00732622854411602,1.3630151175313994,1.7765351294495466,2.2574282234488177,1.0,1.0,1.0,1.8005248356284567,T1,texture_auxiliary_loss,0.8674537880964837,provisional_fixed_regions_no_frozen_model
gene_bs_nose_length,signed,nose,2,17,0.07276251912117004,13.979648694813726,0.008225508965551853,1.929090668753707,0.017008578404784203,1.413155712884583,1.929090668753707,0.0797082781791687,21.598044871112457,0.005122610135003924,2.0393541638002706,0.00911311712116003,1.3863495500502698,2.0393541638002706,2.0452264320563764,1.0,0.9705882352941176,1.0,1.6143405003060864,T1,texture_auxiliary_loss,0.8256767793869416,provisional_fixed_regions_no_frozen_model
gene_bs_nose_nostril_height,signed,nose,2,17,0.03482559323310852,6.327631472445924,0.004194923210889101,1.3144113520782952,0.010805545840412378,1.0259646761029866,1.3144113520782952,0.01191091537475586,3.4214555856892543,0.001558835559990257,0.810256201994703,0.003402202040888369,0.6547709572398344,0.8321655906637154,1.3144113520782952,0.5882352941176471,0.47058823529411764,1.0,0.8445186968426874,T2,conditioned_region_texture_head,0.3893642752984615,provisional_fixed_regions_no_frozen_model
gene_bs_nose_nostril_width,signed,nose,2,17,0.0958569347858429,21.648164533734743,0.0079967703204602,2.0765325469777483,0.018056191504001617,1.4852602619012734,2.0765325469777483,0.023969441652297974,6.989107967997638,0.002681419486179948,1.0709796293406357,0.005707085831090808,1.0000825466211243,1.0921681953067983,2.0765325469777483,0.9705882352941176,0.7941176470588235,1.0,1.441789523091512,T1,texture_auxiliary_loss,0.8075022976350712,provisional_fixed_regions_no_frozen_model
gene_bs_nose_profile,categorical,nose,4,17,0.03279930353164673,6.186856556230138,0.004241607617586851,1.4024904387638686,0.009251921903342009,1.169626766744893,1.4024904387638686,0.03116089105606079,8.65142214735796,0.0027812019689008594,1.2653238391424488,0.004438740899786353,1.0542605181994378,1.2653238391424488,1.460514907349289,0.7647058823529411,0.5147058823529411,1.0,0.8807393421057252,T2,conditioned_region_texture_head,0.5335643451628866,provisional_fixed_regions_no_frozen_model
gene_bs_nose_ridge_angle,signed,nose,2,17,0.054583579301834106,9.70730327348009,0.006129142828285694,1.672316993699022,0.01489047147333622,1.256905003635144,1.672316993699022,0.03936561942100525,9.590504797754239,0.0034909212263301015,1.4083078116676409,0.006642736494541168,1.1424264148402203,1.4083078116676409,1.6808577483752694,1.0,0.5882352941176471,1.0,1.1926865171625625,T1,texture_auxiliary_loss,0.7485224887236788,provisional_fixed_regions_no_frozen_model
gene_bs_nose_ridge_width,signed,nose,2,17,0.03750339150428772,9.297353691657833,0.005431064870208502,1.4356294897051305,0.012172344140708447,1.186571446217684,1.4356294897051305,0.009811222553253174,2.659339024447455,0.001646093965973705,0.7885882138648993,0.003796625998802483,0.7154932165617981,0.7885882138648993,1.4356294897051305,0.7941176470588235,0.4117647058823529,1.0,1.033473284140501,T2,conditioned_region_texture_head,0.5493452897799471,provisional_fixed_regions_no_frozen_model
gene_bs_nose_size,signed,nose,2,17,0.07018816471099854,15.1991803403957,0.007644566707313061,1.9466062831719118,0.016313577070832253,1.4352546790691418,1.9466062831719118,0.028539448976516724,8.646986735467996,0.003399952664040029,1.6265946978880454,0.006852473830804229,1.1336189895677704,1.6265946978880454,1.9466062831719118,1.0,0.7941176470588235,1.0,1.2716782167221465,T1,texture_auxiliary_loss,0.8055239047087951,provisional_fixed_regions_no_frozen_model
gene_bs_nose_tip_angle,signed,nose,2,17,0.05392831563949585,9.336152089306966,0.00516286538913846,1.3246420215660273,0.010439200792461634,0.9777784761691315,1.3246420215660273,0.02516120672225952,6.791578632825054,0.002334354678168893,1.0624062246983224,0.004638396203517914,0.7714987739393697,1.0624062246983224,1.3246420215660273,0.8529411764705882,0.47058823529411764,1.0,0.9899894755389334,T1,texture_auxiliary_loss,0.5667711265082529,provisional_fixed_regions_no_frozen_model
gene_bs_nose_tip_forward,signed,nose,2,17,0.022012561559677124,3.782322105136064,0.003996534971520305,1.2452437326269732,0.00798555719666183,1.1301988555682363,1.2452437326269732,0.02495598793029785,7.389357645691236,0.0024685042444616556,1.228654772374096,0.0045515240635722876,1.0974380155529426,1.228654772374096,1.344274064984551,0.7941176470588235,0.4411764705882353,1.0,0.68015874713016,T2,conditioned_region_texture_head,0.5315793841825781,provisional_fixed_regions_no_frozen_model
gene_bs_nose_tip_width,signed,nose,2,17,0.02363640069961548,4.821482525733929,0.003462563152424991,1.1495535875404428,0.007442555855959654,0.9176780562144407,1.1495535875404428,0.009904086589813232,2.802043658172571,0.0017740351613610983,0.8567596273851237,0.003503808635286987,0.8210386381897079,0.8958761359453788,1.1495535875404428,0.6176470588235294,0.4117647058823529,1.0,0.6653366809769101,T2,conditioned_region_texture_head,0.3823352681078995,provisional_fixed_regions_no_frozen_model
gene_chin_forward,signed,chin,2,17,0.11195313930511475,12.951187328814386,0.005683016264811158,1.3828655692192688,0.011210641823709011,1.051431276358756,1.3828655692192688,0.11977267265319824,13.27446604744514,0.005308718886226416,1.3654629553554258,0.009701889008283615,1.125169418486788,1.3654629553554258,1.3861743690618114,0.8529411764705882,0.6176470588235294,1.0,0.6724994872302017,T1,texture_auxiliary_loss,0.579785547888248,provisional_fixed_regions_no_frozen_model
gene_chin_height,signed,chin,2,17,0.2249959111213684,28.035636875177882,0.0069228531792759895,1.645246950656428,0.013401898555457592,1.1922852765705731,1.645246950656428,0.14554363489151,15.464650548483736,0.0055982922203838825,1.41063009316146,0.010162279941141605,1.08912351895076,1.41063009316146,1.645246950656428,0.9705882352941176,0.7941176470588235,1.0,0.9933486617582039,T1,texture_auxiliary_loss,0.7187700008279495,provisional_fixed_regions_no_frozen_model
gene_chin_width,signed,chin,2,17,0.12519067525863647,16.798990337880106,0.00694276811555028,1.6930194515935444,0.015413436107337475,1.3747604272818474,1.6930194515935444,0.07416480779647827,8.44178169709373,0.00545430788770318,1.4563395468932432,0.013647431507706642,1.4069081951924503,1.4834461298323949,1.6930194515935444,0.9117647058823529,0.6470588235294118,1.0,0.8605667175240158,T1,texture_auxiliary_loss,0.684940936715113,provisional_fixed_regions_no_frozen_model
gene_eye_angle,signed,eyes,2,17,0.1646917462348938,31.90789633585836,0.009568110574036837,2.6186022591413316,0.020602543838322163,1.9629715818123141,2.6186022591413316,0.12980452179908752,24.775906317162708,0.006965612526983023,2.4734287205434953,0.01368795521557331,1.7720910418125317,2.4734287205434953,2.6188124292143264,1.0,1.0,1.0,1.611692982002905,T1,texture_auxiliary_loss,0.9343112310171464,provisional_fixed_regions_no_frozen_model
gene_eye_depth,signed,eyes,2,17,0.08581465482711792,16.630410599493338,0.0075897888746112585,2.2298148661268344,0.01601332798600197,1.714685909344424,2.2298148661268344,0.12765634059906006,22.28640717663302,0.007848352193832397,2.7314309443267546,0.014314619824290276,1.8830991666929147,2.7314309443267546,2.7314309443267546,1.0,0.9705882352941176,1.0,1.3880393361552779,T1,texture_auxiliary_loss,0.9541891748716559,provisional_fixed_regions_no_frozen_model
gene_eye_distance,signed,eyes,2,17,0.2940824627876282,63.09354015474214,0.016166473738849163,4.252120985238191,0.032435398548841476,2.790217249687098,4.252120985238191,0.15983521938323975,30.545698372964146,0.009447815828025341,3.144805511356394,0.018993593752384186,2.3584576544729017,3.144805511356394,4.252120985238191,1.0,1.0,1.0,2.7108839165173175,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_eye_height,signed,eyes,2,17,0.5288107097148895,110.58137672511306,0.021196305751800537,5.597505660771086,0.03650856390595436,3.2271357743129165,5.597505660771086,0.3647671043872833,66.39942858117654,0.014903380535542965,4.967044964456992,0.025534587912261486,3.1082604350632645,4.967044964456992,5.597505660771086,1.0,1.0,1.0,3.531584920738185,T1,texture_auxiliary_loss,1.0,provisional_fixed_regions_no_frozen_model
gene_eye_shut,signed,eyes,2,17,0.06377509236335754,18.351432283957738,0.00635527865961194,1.8189653213135433,0.013851931318640709,1.4583282477707205,1.8189653213135433,0.03957247734069824,9.863413071865933,0.003583231824450195,1.3759969295060128,0.007678831461817026,0.9650626858933563,1.3759969295060128,1.8189653213135433,1.0,0.8529411764705882,1.0,1.2108828978377626,T1,texture_auxiliary_loss,0.7786666640939377,provisional_fixed_regions_no_frozen_model
