field,type,class_or_sign,local_region,base_count,front_ssim_distance,front_ssim_snr,front_edge_distance,front_edge_snr,front_highpass_distance,front_highpass_snr,front_texture_snr,side_ssim_distance,side_ssim_snr,side_edge_distance,side_edge_snr,side_highpass_distance,side_highpass_snr,side_texture_snr,texture_snr,texture_detection_rate,texture_detection_rate_128,monotonicity,worst_base_texture_snr,texture_tier,recommended_texture_strategy,recommended_texture_weight,status
face_detail_eye_socket,categorical,eye_socket_03,eyes,17,0.014128506183624268,3.489817323660519,0.00249766418710351,0.9449428589841041,0.005077236797660589,0.7656173434829611,0.9449428589841041,0.009992480278015137,1.882456832962786,0.001304066157899797,0.6491808059029945,0.002751963445916772,0.6175813632087859,0.6491808059029945,0.9449428589841041,0.47058823529411764,0.35294117647058826,1.0,0.5130128929609691,T3,low_weight_texture_regularizer,0.2641090067475802,provisional_fixed_regions_no_frozen_model
face_detail_eye_socket,categorical,eye_socket_color_01,eyes,17,0.023689210414886475,5.11567420430282,0.0032295500859618187,1.1306293345494196,0.005588968750089407,0.8291010194010551,1.1306293345494196,0.015476346015930176,2.8676596426101035,0.001676371437497437,0.8096053263346124,0.0029794799629598856,0.6802286722501609,0.8096053263346124,1.1306293345494196,0.5882352941176471,0.35294117647058826,1.0,0.6419767199236803,T2,conditioned_region_texture_head,0.36111919686232913,provisional_fixed_regions_no_frozen_model
face_detail_eye_socket,categorical,eye_socket_color_02,eyes,17,0.020235300064086914,4.7433018999672045,0.0030529897194355726,1.1775029882647685,0.005483321379870176,0.7603813437042553,1.1775029882647685,0.014708280563354492,3.109148710702932,0.0017510156612843275,0.7872540677321515,0.003001543926075101,0.6687741782873846,0.7872540677321515,1.1775029882647685,0.5294117647058824,0.35294117647058826,1.0,0.6101158744018486,T2,conditioned_region_texture_head,0.3316759407908217,provisional_fixed_regions_no_frozen_model
face_detail_eye_socket,categorical,eye_socket_color_03,eyes,17,0.01790022850036621,4.368436824952863,0.0028824929613620043,0.7839654279212775,0.005093373358249664,0.5445733931321876,0.7839654279212775,0.012409806251525879,2.332625846686525,0.0015318985097110271,0.5310425657466307,0.0028095473535358906,0.40154928175370475,0.5310425657466307,0.7839654279212775,0.4117647058823529,0.35294117647058826,1.0,0.5636187745606863,T3,low_weight_texture_regularizer,0.21049265540489345,provisional_fixed_regions_no_frozen_model
face_detail_nasolabial,categorical,nasolabial_01,mouth,17,0.05060398578643799,6.0675812075768745,0.005434220191091299,1.2398048915666564,0.013908514752984047,1.2271493325081029,1.2398048915666564,0.03115326166152954,3.785145759747965,0.0035902569070458412,1.0641817366070696,0.010216644033789635,1.1229456523238628,1.1229456523238628,1.2398048915666564,0.9411764705882353,0.47058823529411764,1.0,0.9310512973927956,T1,texture_auxiliary_loss,0.6050442063415903,provisional_fixed_regions_no_frozen_model
face_detail_nasolabial,categorical,nasolabial_02,mouth,17,0.045420706272125244,5.742781999861088,0.00569892767816782,1.3403004510134036,0.015710905194282532,1.2392858590927829,1.3403004510134036,0.028175652027130127,3.7848801333325643,0.0034072112757712603,0.9510386253447115,0.009917396120727062,1.0757538423762123,1.0757538423762123,1.3403004510134036,1.0,0.4117647058823529,1.0,1.0178065169555732,T1,texture_auxiliary_loss,0.6684061766654075,provisional_fixed_regions_no_frozen_model
face_detail_nasolabial,categorical,nasolabial_03,mouth,17,0.040450334548950195,4.913565068172449,0.005565171130001545,1.3516715744792296,0.015153265558183193,1.2860262079253688,1.3637955836381173,0.024619758129119873,3.8195627476196794,0.003378921654075384,1.1067438914477723,0.009458575397729874,1.157849544412236,1.1684418299243018,1.3637955836381173,1.0,0.4117647058823529,1.0,1.0936023598416964,T1,texture_auxiliary_loss,0.6742392215522414,provisional_fixed_regions_no_frozen_model
face_detail_nasolabial,categorical,nasolabial_04,mouth,17,0.041987061500549316,4.555767752020068,0.004522311966866255,1.151557077756528,0.01176602952182293,1.1068873994154518,1.151557077756528,0.025089740753173828,3.6689612579541593,0.002975331386551261,0.9309639060317882,0.008405908942222595,1.0413072836064403,1.0413072836064403,1.151557077756528,0.7647058823529411,0.4117647058823529,1.0,0.844002105919748,T2,conditioned_region_texture_head,0.4737797975715222,provisional_fixed_regions_no_frozen_model
face_detail_nose_ridge_def,signed,negative,nose,17,0.014993071556091309,3.267889541103494,0.0026496141217648983,0.9005707659284876,0.006963985972106457,0.7769085660286985,0.9005707659284876,0.003320038318634033,1.4370816254485608,0.0006743679405190051,0.49821502761915326,0.0017104466678574681,0.6057016355255311,0.5564326914227373,0.9005707659284876,0.35294117647058826,0.35294117647058826,1.0,0.5230204478733729,T3,low_weight_texture_regularizer,0.1933751324184707,provisional_fixed_regions_no_frozen_model
face_detail_nose_ridge_def,signed,positive,nose,17,0.0476604700088501,7.903187673518464,0.0061607323586940765,1.656510345744359,0.01147494837641716,1.3009051718338172,1.656510345744359,0.02919548749923706,6.1068196032617035,0.0021542327012866735,1.0279898828222191,0.004066759720444679,0.9987158273456861,1.0279898828222191,1.656510345744359,1.0,0.6470588235294118,1.0,1.0828003769093637,T1,texture_auxiliary_loss,0.7430814997348001,provisional_fixed_regions_no_frozen_model
face_detail_nose_tip_def,categorical,nose_tip_def,nose,17,0.010411977767944336,2.177617441070693,0.002627603244036436,1.1357565090179578,0.006294079590588808,1.0759985018594556,1.1357565090179578,0.005235016345977783,1.5963194844337718,0.000933675211854279,0.7741132468960749,0.002008932176977396,0.7870885310694575,0.7870885310694575,1.1357565090179578,0.5882352941176471,0.47058823529411764,1.0,0.4719615289239123,T2,conditioned_region_texture_head,0.36193707180490364,provisional_fixed_regions_no_frozen_model
face_detail_temple_def,categorical,temple_def,cheeks,17,0.00888913869857788,1.6491915608082939,0.0007865255465731025,0.676418623291975,0.0019105395767837763,0.8146046311594546,0.8146046311594546,0.005316019058227539,1.0260632680858879,0.0009793160716071725,0.6914164405316114,0.0032404426019638777,0.9197203780555907,0.9068620020772586,0.9197203780555907,0.29411764705882354,0.0,1.0,0.2327016461208463,T3,low_weight_texture_regularizer,0.16285022396565174,provisional_fixed_regions_no_frozen_model
gene_bs_cheek_forward,signed,negative,cheeks,17,0.05182069540023804,8.447569910025457,0.00428035156801343,1.205424694224925,0.00977657362818718,1.0102646586138462,1.205424694224925,0.07632124423980713,10.809817123426757,0.0043445127084851265,1.1728075164844425,0.011004443280398846,1.0852710318506673,1.1728075164844425,1.316265332410559,0.9411764705882353,0.4117647058823529,1.0,0.9651882276472591,T1,texture_auxiliary_loss,0.6234220450450083,provisional_fixed_regions_no_frozen_model
gene_bs_cheek_forward,signed,positive,cheeks,17,0.0543133020401001,10.577104991534293,0.004440195858478546,1.3642939532031175,0.010099858976900578,1.0785804258725298,1.3642939532031175,0.10782837867736816,12.81549493734895,0.005921212490648031,1.4840033857900623,0.013235494494438171,1.245267207160014,1.4840033857900623,1.4840033857900623,1.0,0.6470588235294118,1.0,1.0060280469712948,T1,texture_auxiliary_loss,0.7033262367232962,provisional_fixed_regions_no_frozen_model
gene_bs_cheek_height,signed,negative,cheeks,17,0.05816662311553955,9.482053673798559,0.0038801932241767645,1.098398366417614,0.010295397602021694,1.062254125350223,1.0985194393159745,0.061018526554107666,8.690806002715478,0.003757597878575325,1.010010971185347,0.010125933215022087,1.0243321068500022,1.0243321068500022,1.0985194393159745,0.8235294117647058,0.4117647058823529,1.0,0.8762010650574346,T1,texture_auxiliary_loss,0.49833611280110907,provisional_fixed_regions_no_frozen_model
gene_bs_cheek_height,signed,positive,cheeks,17,0.04942089319229126,9.048708680697255,0.004123283550143242,1.247042759571793,0.01078566163778305,1.1474798356867615,1.247042759571793,0.0832674503326416,11.810545762941317,0.0048859925009310246,1.2709697098532684,0.012529099360108376,1.2553625442810223,1.2709697098532684,1.2709697098532684,0.8823529411764706,0.5882352941176471,1.0,0.8412278052087703,T1,texture_auxiliary_loss,0.5743138775031618,provisional_fixed_regions_no_frozen_model
gene_bs_cheek_width,signed,negative,cheeks,17,0.06518048048019409,12.388711591744858,0.0049504479393363,1.4214219859126433,0.012522508390247822,1.3110960823612114,1.4214219859126433,0.0540507435798645,7.723988423186646,0.004412216134369373,1.2284266798212258,0.011707481928169727,1.1894694492577178,1.2284266798212258,1.4214219859126433,1.0,0.7058823529411765,1.0,1.043061588467844,T1,texture_auxiliary_loss,0.6883366390346716,provisional_fixed_regions_no_frozen_model
gene_bs_cheek_width,signed,positive,cheeks,17,0.06542348861694336,12.610007944410262,0.004676487296819687,1.3830845606359106,0.011703182943165302,1.3217839555240323,1.3830845606359106,0.055808186531066895,8.119341507388809,0.004250474274158478,1.2139197865145244,0.011039946228265762,1.1559568265686209,1.2139197865145244,1.3830845606359106,0.9411764705882353,0.7058823529411765,1.0,0.9079170093313327,T1,texture_auxiliary_loss,0.6390499431964729,provisional_fixed_regions_no_frozen_model
gene_bs_ear_angle,signed,negative,ears,17,0.04766494035720825,8.136741035211902,0.0036732631269842386,1.4522995281604802,0.006858590990304947,1.2164168206314359,1.4522995281604802,0.12874913215637207,9.290919722402691,0.004469998646527529,1.3096748353812722,0.00873709749430418,1.0379203337653575,1.3096748353812722,1.4522995281604802,0.6470588235294118,0.5294117647058824,1.0,0.7977414783043519,T2,conditioned_region_texture_head,0.45020595428903304,provisional_fixed_regions_no_frozen_model
gene_bs_ear_angle,signed,positive,ears,17,0.039803266525268555,6.899764001948438,0.0031359370332211256,1.3383012705370692,0.00589156337082386,1.0566536510958653,1.3383012705370692,0.09595370292663574,7.252098790074233,0.0038922152016311884,1.1764409808601761,0.008257596753537655,0.9888990168093511,1.1764409808601761,1.3383012705370692,0.5882352941176471,0.35294117647058826,1.0,0.7284493111940629,T2,conditioned_region_texture_head,0.3928867624847693,provisional_fixed_regions_no_frozen_model
gene_bs_ear_bend,categorical,ear_both_bend_pos,ears,17,0.07435894012451172,14.577580886890594,0.004138294607400894,1.4014525791348857,0.007304474711418152,1.1537910533234952,1.4014525791348857,0.07945972681045532,5.445828495744619,0.004057235084474087,1.052018649561514,0.008521572686731815,0.8264515867234469,1.052018649561514,1.4014525791348857,0.7647058823529411,0.4117647058823529,1.0,0.6254944937720764,T2,conditioned_region_texture_head,0.5226645046287739,provisional_fixed_regions_no_frozen_model
gene_bs_ear_bend,categorical,ear_lower_bend_pos,ears,17,0.045222699642181396,10.711264656616416,0.002766051096841693,1.2662843827186878,0.004943010862916708,1.1434463812442446,1.2662843827186878,0.058330535888671875,4.043895827185997,0.002836337313055992,0.9723618619781725,0.005709583405405283,0.9712393938842578,0.9723618619781725,1.2662843827186878,0.6470588235294118,0.5294117647058824,1.0,0.3878780213803711,T2,conditioned_region_texture_head,0.42038650078818895,provisional_fixed_regions_no_frozen_model
gene_bs_ear_bend,categorical,ear_upper_bend_pos,ears,17,0.03191995620727539,6.036131876614851,0.002382877515628934,1.0531444067365434,0.0046357628889381886,1.0286785584181275,1.0531444067365434,0.024462580680847168,1.5830762366457118,0.002009162912145257,0.7453270640683388,0.005169006064534187,0.8269979526395181,0.8269979526395181,1.0531444067365434,0.5882352941176471,0.35294117647058826,1.0,0.3333185505974358,T2,conditioned_region_texture_head,0.3485253837339079,provisional_fixed_regions_no_frozen_model
gene_bs_ear_inner_shape,categorical,ear_inner_shape_pos,ears,17,0.020432889461517334,3.9133723959704807,0.0014647376956418157,0.8115322038683137,0.0030990547966212034,0.8151348442627102,0.8151348442627102,0.020384907722473145,1.5663114623243934,0.0016542483353987336,0.7282976648587767,0.004043244291096926,0.7041921852504576,0.7282976648587767,0.8151348442627102,0.4117647058823529,0.35294117647058826,1.0,0.31137995547353403,T3,low_weight_texture_regularizer,0.21463632332508567,provisional_fixed_regions_no_frozen_model
gene_bs_ear_outward,signed,negative,ears,17,0.03778046369552612,7.8490621683295245,0.0025215076748281717,1.119363209308294,0.004480553790926933,1.0106672812546833,1.119363209308294,0.03464168310165405,2.5713839750485423,0.0021870629861950874,0.8246414047107299,0.005424806382507086,0.8193137721190036,0.8446348267310362,1.119363209308294,0.5882352941176471,0.4117647058823529,1.0,0.378310877865143,T2,conditioned_region_texture_head,0.35931551121322214,provisional_fixed_regions_no_frozen_model
gene_bs_ear_outward,signed,positive,ears,17,0.10073256492614746,21.41360319060415,0.005710996687412262,2.0580765249747737,0.00905455183237791,1.4020882236849133,2.0580765249747737,0.1185300350189209,9.265618968194799,0.004841410554945469,1.261516010469401,0.008924023248255253,0.937405333095527,1.261516010469401,2.0580765249747737,0.9411764705882353,0.7058823529411765,1.0,0.9139051636560781,T1,texture_auxiliary_loss,0.7795450055505622,provisional_fixed_regions_no_frozen_model
gene_bs_ear_size,signed,negative,ears,17,0.03133279085159302,5.49137280663801,0.0027179569005966187,1.443330355600176,0.0053321546874940395,1.0649658286854637,1.443330355600176,0.09164935350418091,6.457880559203969,0.004108319990336895,1.1994923993621127,0.00861718226224184,0.9821139408760278,1.1994923993621127,1.443330355600176,0.6470588235294118,0.5882352941176471,1.0,0.6752979619839724,T2,conditioned_region_texture_head,0.44881360077885846,provisional_fixed_regions_no_frozen_model
gene_bs_ear_size,signed,positive,ears,17,0.05241888761520386,9.691472714449441,0.0035916585475206375,1.5523989979289026,0.006772949825972319,1.2511885335349178,1.5523989979289026,0.11754840612411499,9.211300029940192,0.0046033407561481,1.2345022196697428,0.008723576553165913,0.9733450217937387,1.2345022196697428,1.5523989979289026,0.7647058823529411,0.47058823529411764,1.0,0.5119481146416716,T2,conditioned_region_texture_head,0.5500921917595403,provisional_fixed_regions_no_frozen_model
gene_bs_eye_corner_depth,signed,negative,eyes,17,0.044264912605285645,8.38575225678594,0.0040449220687150955,1.3190368482486237,0.008474833332002163,1.0802754137342436,1.3190368482486237,0.02624577283859253,4.759417790429489,0.002340123988687992,0.9874472211787696,0.004657048732042313,0.9293776237381982,0.9874472211787696,1.3190368482486237,0.8235294117647058,0.4117647058823529,1.0,0.9713589256210133,T1,texture_auxiliary_loss,0.5460682812342809,provisional_fixed_regions_no_frozen_model
gene_bs_eye_corner_depth,signed,positive,eyes,17,0.03451049327850342,8.17863073907126,0.004215548746287823,1.4921555837992424,0.009763382375240326,1.2632915591502278,1.4921555837992424,0.014786958694458008,4.174350976843341,0.0016441119369119406,1.0453674660624142,0.00373460934497416,1.005223114727549,1.0453674660624142,1.4921555837992424,0.7647058823529411,0.47058823529411764,1.0,0.7491093973699784,T2,conditioned_region_texture_head,0.5393129612743126,provisional_fixed_regions_no_frozen_model
gene_bs_eye_fold_shape,categorical,eye_fold_shape_02_neg,eyes,17,0.026242971420288086,7.334851879434504,0.004280535038560629,1.414066207636904,0.008478785865008831,0.9285654604638506,1.414066207636904,0.019471406936645508,3.9142802266726173,0.0026837673503905535,1.1231759106092425,0.005543673411011696,0.8057813305919865,1.1231759106092425,1.414066207636904,0.8235294117647058,0.4117647058823529,1.0,0.5733906733892782,T1,texture_auxiliary_loss,0.5653968165845646,provisional_fixed_regions_no_frozen_model
gene_bs_eye_fold_shape,categorical,eye_fold_shape_neg,eyes,17,0.046856462955474854,10.464856968047249,0.005039585288614035,1.342609810155278,0.009128316305577755,1.2036717342782803,1.342609810155278,0.023684382438659668,4.604548138199714,0.0029370200354605913,1.0793447347234244,0.00586898485198617,1.0654477045257482,1.0793447347234244,1.342609810155278,0.6470588235294118,0.4117647058823529,1.0,0.6386455275931371,T2,conditioned_region_texture_head,0.4328705545405257,provisional_fixed_regions_no_frozen_model
gene_bs_eye_fold_shape,categorical,eye_fold_shape_pos,eyes,17,0.038336336612701416,9.746900633870059,0.003818813245743513,1.3513001871241954,0.008196597918868065,1.1370598058859696,1.3513001871241954,0.029555797576904297,6.09850330644973,0.002423748839646578,1.1427738687989177,0.0050687408074736595,1.0715423602162881,1.1427738687989177,1.3633472556118258,0.6470588235294118,0.47058823529411764,1.0,0.6504173081318007,T2,conditioned_region_texture_head,0.4362007224612299,provisional_fixed_regions_no_frozen_model
gene_bs_eye_size,signed,negative,eyes,17,0.028496086597442627,5.759570291984785,0.004279082175344229,1.5085321899724877,0.010810758918523788,1.3328520473497973,1.5085321899724877,0.01446545124053955,3.486645341181171,0.002875570673495531,1.3219685171219622,0.007479289546608925,1.287763692635112,1.401267605879859,1.5085321899724877,0.8823529411764706,0.5294117647058824,1.0,0.9230464721148007,T1,texture_auxiliary_loss,0.6256896935010308,provisional_fixed_regions_no_frozen_model
gene_bs_eye_size,signed,positive,eyes,17,0.07679116725921631,18.689272437765062,0.008480389602482319,2.1552005771416707,0.02004770189523697,1.7712563059444444,2.1552005771416707,0.04691869020462036,10.470435514252179,0.004815122112631798,1.7239438865771686,0.011770428158342838,1.4783344433003895,1.7239438865771686,2.1552005771416707,1.0,0.9411764705882353,1.0,1.194955277064058,T1,texture_auxiliary_loss,0.8475849175041736,provisional_fixed_regions_no_frozen_model
gene_bs_eye_upper_lid_size,signed,negative,eyes,17,0.1369340419769287,25.654559432717438,0.008879123255610466,2.4025697781847493,0.018048899248242378,1.6860572690027407,2.4025697781847493,0.08148646354675293,16.165202231162528,0.005777732934802771,1.9510974744126446,0.011626728810369968,1.432006422946822,1.9510974744126446,2.4025697781847493,1.0,1.0,1.0,1.5086180306747086,T1,texture_auxiliary_loss,0.8949059127798015,provisional_fixed_regions_no_frozen_model
gene_bs_eye_upper_lid_size,signed,positive,eyes,17,0.040097951889038086,8.841258236171733,0.0029274483676999807,0.7776013161584059,0.006965671665966511,0.6072780865254418,0.7776013161584059,0.022751450538635254,4.767898798644251,0.0016752947121858597,0.572173616207289,0.00386223616078496,0.4499880445082687,0.572173616207289,0.7776013161584059,0.4117647058823529,0.35294117647058826,1.0,0.2891757639972813,T3,low_weight_texture_regularizer,0.20963654077772906,provisional_fixed_regions_no_frozen_model
gene_bs_forehead_brow_curve,signed,negative,eyes,17,0.07077044248580933,13.784201197393335,0.007688743062317371,1.997078059760414,0.01660287380218506,1.5813968148590072,1.997078059760414,0.055880069732666016,10.318027812644624,0.005804574582725763,1.930288830939921,0.013160811737179756,1.6084144965786469,1.930288830939921,1.997078059760414,1.0,0.9411764705882353,1.0,1.2930244928326675,T1,texture_auxiliary_loss,0.8158999243698977,provisional_fixed_regions_no_frozen_model
gene_bs_forehead_brow_curve,signed,positive,eyes,17,0.05646127462387085,11.624408455804312,0.006320204585790634,1.7214262673516232,0.013519537635147572,1.3107519629753441,1.7214262673516232,0.05318945646286011,10.772328306305504,0.00432094931602478,1.5934051029512264,0.009635234251618385,1.2117187141938586,1.5934051029512264,1.7214262673516232,1.0,0.8235294117647058,1.0,1.2407283432406402,T1,texture_auxiliary_loss,0.7575016539809496,provisional_fixed_regions_no_frozen_model
gene_bs_forehead_brow_forward,signed,negative,eyes,17,0.06258386373519897,12.566930802284677,0.005657137371599674,1.8191268791671258,0.014493601396679878,1.5625186956790194,1.8191268791671258,0.0523567795753479,10.031063744785337,0.0049517517909407616,1.9479961457588952,0.011259828694164753,1.5595322225133827,1.9479961457588952,1.9479961457588952,1.0,0.8823529411764706,1.0,1.4464238803311102,T1,texture_auxiliary_loss,0.8058114224719692,provisional_fixed_regions_no_frozen_model
gene_bs_forehead_brow_forward,signed,positive,eyes,17,0.10426294803619385,23.495963180969774,0.009166685864329338,2.5097704342136637,0.017396073788404465,1.65263759135546,2.5097704342136637,0.12094902992248535,22.332746909996587,0.008298516273498535,2.696914010574721,0.01635110005736351,1.9663274988348418,2.696914010574721,2.696914010574721,1.0,1.0,1.0,1.6774096568781165,T1,texture_auxiliary_loss,0.9481409899683909,provisional_fixed_regions_no_frozen_model
gene_bs_forehead_brow_inner_height,signed,negative,eyes,17,0.10374915599822998,20.905331841792844,0.007875450886785984,2.216169151345009,0.013943154364824295,1.4582075349251769,2.216169151345009,0.0481792688369751,7.6871379874968735,0.00464734248816967,1.6600442846239252,0.007708511780947447,1.2941873150375318,1.6600442846239252,2.216169151345009,1.0,0.8235294117647058,1.0,1.2497150626965565,T1,texture_auxiliary_loss,0.8594899943852379,provisional_fixed_regions_no_frozen_model
